"student_id","last_name","first_name","email","birth_date","hometown","math_score","literature_score","english_score"
"SV0001","Huynh","Tuan","tuan.huynh1@example.com","","Can Tho","0.46","","9.15"
"SV0002","Huynh","","nam.huynh2@example.com","2002-04-11","Bac Ninh","","5.66","4.2"
"SV0003","","Minh","","2004-06-01","Bac Ninh","0.52","7.88","0.91"
"SV0004","Huynh","Nam","nam.huynh4@example.com","2004-09-16","Thanh Hoa","2.71","3.93","9.74"
"SV0005","Bui","Linh","","2004-03-25","Hue","0.03","9.73","0.2"
"SV0006","Huynh","Yen","","","Ha Noi","8.5","","0.96"
"SV0007","Nguyen","","chi.nguyen7@example.com","2002-10-26","","4.62","8.87","3.35"
"SV0008","Pham","Hanh","hanh.pham8@example.com","2003-03-08","Hue","0.91","4.3","5.99"
"SV0009","Do","Phuong","phuong.do9@example.com","2005-08-04","","8.57","2.33","3.86"
"SV0010","Vu","","","2006-11-23","Thanh Hoa","","0.38","0.76"
"SV0011","Bui","Yen","yen.bui11@example.com","2002-12-21","TP Ho Chi Minh","4.75","","2.98"
"SV0012","","","quang.tran12@example.com","2005-09-20","","5.5","9.61","4.08"
"SV0013","Tran","Yen","yen.tran13@example.com","","Hue","3.84","0.07","1.37"
"SV0014","Do","","","2002-11-11","","9.08","5.36",""
"SV0015","","Hanh","hanh.nguyen15@example.com","2001-04-09","Hai Phong","4.3","8.46",""
"SV0016","Bui","Khanh","khanh.bui16@example.com","2004-11-14","Thanh Hoa","4.34","5.61",""
"SV0017","Dang","Quang","","","Dong Nai","5.43","","6.73"
"SV0018","Hoang","Yen","yen.hoang18@example.com","","Quang Ninh","5.77","8.33","6.67"
"SV0019","Phan","An","an.phan19@example.com","2005-02-17","TP Ho Chi Minh","5.75","3.56","0.4"
"SV0020","Nguyen","Linh","linh.nguyen20@example.com","2004-01-13","","0.65","2.01","4.83"
"SV0021","Do","Yen","yen.do21@example.com","2006-07-24","","0.72","5.41","5.37"
"SV0022","Vu","Hanh","hanh.vu22@example.com","2001-08-03","Dong Nai","8.7","2.59","0.93"
"SV0023","Hoang","","khanh.hoang23@example.com","","","5.49","","3.04"
"SV0024","Phan","Trang","trang.phan24@example.com","2006-10-25","Binh Duong","7.97","5.47","9.33"
"SV0025","Do","","linh.do25@example.com","2001-11-02","Nghe An","7.09","2.24","8.2"
"SV0026","Hoang","Nam","","2003-07-06","","3.47","","3.44"
"SV0027","Vu","Nam","nam.vu27@example.com","2004-05-14","Nghe An","0.01","4.56","5.17"
"SV0028","","Khanh","khanh.do28@example.com","2006-05-11","","8.38","","2.03"
"SV0029","Nguyen","Binh","","2006-08-25","Can Tho","2.01","6.28","7.23"
"SV0030","Vo","Hanh","hanh.vo30@example.com","2004-08-27","Da Nang","5.51","3.15","9.76"
"SV0031","Do","Linh","","2004-09-19","Hue","5.82","","2.99"
"SV0032","Bui","","","2005-09-16","TP Ho Chi Minh","1.52","8.38","5.28"
"SV0033","Le","","","2001-03-01","Ha Noi","3.76","","4.15"
"SV0034","Bui","Phuong","phuong.bui34@example.com","2005-07-18","Nghe An","3.37","4.78","5.11"
"SV0035","","Hanh","hanh.vu35@example.com","2001-01-02","Binh Duong","2.17","2.5","8.17"
"SV0036","","An","an.pham36@example.com","2001-11-26","Bac Ninh","6.85","3.13","3.09"
"SV0037","Vo","Phuong","phuong.vo37@example.com","2003-05-23","Bac Ninh","3.63","1.36","5.2"
"SV0038","Le","Linh","linh.le38@example.com","2005-08-22","Thanh Hoa","","0.21","3.59"
"SV0039","Bui","Yen","yen.bui39@example.com","2004-10-14","Thanh Hoa","0.62","5.19","3.55"
"SV0040","","Giang","giang.tran40@example.com","2006-02-20","Dong Nai","5.05","8.87","0.72"
"SV0041","Huynh","Vy","vy.huynh41@example.com","2004-10-02","Quang Ninh","5.26","","9.55"
"SV0042","","Tuan","","2005-02-07","","1.76","9.5","0.53"
"SV0043","Do","Tuan","tuan.do43@example.com","2004-12-16","","2.26","2.85","2.5"
"SV0044","Dang","","chi.dang44@example.com","2002-05-24","Da Nang","1.64","8.68","2.87"
"SV0045","","Giang","giang.phan45@example.com","2002-12-05","Quang Ninh","","5.11","5.47"
"SV0046","Do","An","an.do46@example.com","2005-10-19","TP Ho Chi Minh","","6.32","2.92"
"SV0047","Vo","Yen","","2005-01-02","Hai Phong","0.31","6.12","6.96"
"SV0048","Vo","Dung","dung.vo48@example.com","","Hue","9.84","7.95","5.63"
"SV0049","Hoang","An","an.hoang49@example.com","2005-10-14","Hue","7.03","3.58",""
"SV0050","Hoang","Nam","nam.hoang50@example.com","2003-06-06","Bac Ninh","6.13","","6.26"
"SV0051","Huynh","Linh","","2004-07-28","","6.74","8.88",""
"SV0052","Dang","Tuan","tuan.dang52@example.com","2004-07-12","Nghe An","","9.68","5.96"
